
1934,RT @EarthQuake_HK15: I\u2019ve deleted every suicide note I started in my Notes on my phone...y\u2019all don\u2019t understand how big that is for me
1935,RT @Lady_Vi_2U: Remember this guy?  Eric Braverman.. he has the ability to bury the Clinton Foundation .. he knows all.  At one point in 20\u2026
1936,RT @RobProvince: I have said from day 1 the press making celebrities of these children for their political goals was a bad idea. https:\/\/t.\u2026
1937,Kevin have you ever met someone who smokes weed who was depressed???  Before using maybe but not after!
1938,@SweetNisCupcake https:\/\/t.co\/a90GVw9AzF","display_text_range":[17,40],"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":1116190848125939713,"in_reply_to_status_id_str":"1116190848125939713","in_reply_to_user_id":2874028244,"in_reply_to_user_id_str":"2874028244","in_reply_to_screen_name":"SweetNisCupcake","user":{"id":174378565,"id_str":"174378565","name":"marissa","screen_name":"rissserrr","location":"NY","url":null,"description":"demon queen \ud83d\udc51","translator_type":"none","protected":false,"verified":false,"followers_count":393,"friends_count":242,"listed_count":4,"favourites_count":19651,"statuses_count":25691,"created_at":"Tue Aug 03 19:55:10 +0000 2010","utc_offset":null,"time_zone":null,"geo_enabled":true,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"FFFFFF","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":true,"profile_link_color":"000000","profile_sidebar_border_color":"FFFFFF","profile_sidebar_fill_color":"FFFFFF","profile_text_color":"000000","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1094102603905069057\/jo9weHfy_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1094102603905069057\/jo9weHfy_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/174378565\/1549689364","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"quoted_status_id":1116103128611459072,"quoted_status_id_str":"1116103128611459072","quoted_status":{"created_at":"Wed Apr 10 22:18:16 +0000 2019","id":1116103128611459072,"id_str":"1116103128611459072"
1939,RT @hideto328: \u65b0\u7586\u306b\u884c\u304f\u3068\u516c\u5b89\u3082\u5927\u5909\u305d\u3046\u3060\u306a\u3068\u601d\u3046\u3002\n\n\u300c\u30a6\u30a4\u30b0\u30eb\u65cf\u3068\u6f22\u65cf\u3001\u3069\u3061\u3089\u306b\u3082\u82e6\u75db\u306a\u306e\u3067\u3059\u3002\u6f22\u65cf\u306f\u30a6\u30a4\u30b0\u30eb\u65cf\u3092\u76e3\u8996\u3057\u3066\u3044\u308b\u3068\u8a00\u308f\u308c\u307e\u3059\u3002\u3067\u3082\u5b9f\u969b\u306b\u306f\u6f22\u65cf\u3082\u307e\u305f\u653f\u5e9c\u306b\u7ba1\u7406\u3055\u308c\u3066\u3044\u308b\u72b6\u6cc1\u3067\u3059\u3002\u300d\n\n\u5727\u529b\u3092\u304b\u3051\u3089\u308c\u305f\u65b0\u7586\u30a6\u30a4\u30b0\u30eb\u81ea\u6cbb\u533a\u306e\u6f22\u65cf\u306e\u8077\u54e1\u304c\u9996\u3064\u308a\u81ea\u6bba\u2026
1940,Don't for for BJP...Farmer says in his suicide note !\n@kunalkamra88
1941,RT @kbq225: Kenneth Starr admits he\u00a0omitted in report that Hillary Clinton 'triggered' Vince Foster's suicide #Killary  https:\/\/t.co\/2agzqZ\u2026
1942,RT @LucasFoxNews: Honoring U.S. Marines killed in suicide car bomb attack in Afghanistan Monday: Cpl. Robert A. Hendriks, 25, Locust Valley\u2026
1943,RT @Heff__: Tbh whoever said that obviously ain\u2019t involved on campus fr. Pop yo shit hunnty\ud83d\udc81\ud83c\udffe\u200d\u2640\ufe0f https:\/\/t.co\/0I9AxBlcaU
1944,RT @khush_boozing: A suicide note was recovered from a farmer in Dadki village of Haridwar district which stated \u2018don\u2019t vote for BJP\u2019.\nLast\u2026
1945,@GilReading https:\/\/t.co\/a90GVw9AzF","display_text_range":[12,35],"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":1116191326733832193,"in_reply_to_status_id_str":"1116191326733832193","in_reply_to_user_id":1081002977601691653,"in_reply_to_user_id_str":"1081002977601691653","in_reply_to_screen_name":"GilReading","user":{"id":174378565,"id_str":"174378565","name":"marissa","screen_name":"rissserrr","location":"NY","url":null,"description":"demon queen \ud83d\udc51","translator_type":"none","protected":false,"verified":false,"followers_count":393,"friends_count":242,"listed_count":4,"favourites_count":19652,"statuses_count":25692,"created_at":"Tue Aug 03 19:55:10 +0000 2010","utc_offset":null,"time_zone":null,"geo_enabled":true,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"FFFFFF","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":true,"profile_link_color":"000000","profile_sidebar_border_color":"FFFFFF","profile_sidebar_fill_color":"FFFFFF","profile_text_color":"000000","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1094102603905069057\/jo9weHfy_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1094102603905069057\/jo9weHfy_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/174378565\/1549689364","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"quoted_status_id":1116103128611459072,"quoted_status_id_str":"1116103128611459072","quoted_status":{"created_at":"Wed Apr 10 22:18:16 +0000 2019","id":1116103128611459072,"id_str":"1116103128611459072"
1946,RT @UncleSamsChild: Two Georgia Veterans Commit Suicide at Two VA Facilities in Two\u00a0Days https:\/\/t.co\/fBKAi4sUNI https:\/\/t.co\/Y3FE1ihoRf
1947,RT @SpicyNoodles2: @Mittn_Lis @WilhelmDerErste @mizdonna @lioness_raw @sami_jaye @politicalwilli @weebutmightiest @LJT_is_me @x__JB_x @spor\u2026
1948,RT @sifchandigarh: #HusbandSuicide -35\nMan committed suicide bcz of marital discord.\nAs per NCRB family problems is d biggest reason of sui\u2026
1949,RT @thehellraiserr: This a suicide attempt https:\/\/t.co\/I7iBBlrxAx
1950,RT @sxdoc: BORDER SECURITY: ISIS launches global military campaign using teen suicide bombers to avenge loss of Syria dubbed \u2018Revenge Invas\u2026
1951,RT @DailyMail: EXCLUSIVE: Ken Starr says Hillary DID 'trigger' Vince Foster's suicide https:\/\/t.co\/sMdfJkWc7A
1952,@wookaitlyn https:\/\/t.co\/a90GVw9AzF","display_text_range":[12,35],"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":1116191995456700417,"in_reply_to_status_id_str":"1116191995456700417","in_reply_to_user_id":219469698,"in_reply_to_user_id_str":"219469698","in_reply_to_screen_name":"wookaitlyn","user":{"id":174378565,"id_str":"174378565","name":"marissa","screen_name":"rissserrr","location":"NY","url":null,"description":"demon queen \ud83d\udc51","translator_type":"none","protected":false,"verified":false,"followers_count":393,"friends_count":242,"listed_count":4,"favourites_count":19653,"statuses_count":25693,"created_at":"Tue Aug 03 19:55:10 +0000 2010","utc_offset":null,"time_zone":null,"geo_enabled":true,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"FFFFFF","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":true,"profile_link_color":"000000","profile_sidebar_border_color":"FFFFFF","profile_sidebar_fill_color":"FFFFFF","profile_text_color":"000000","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1094102603905069057\/jo9weHfy_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1094102603905069057\/jo9weHfy_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/174378565\/1549689364","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"quoted_status_id":1116103128611459072,"quoted_status_id_str":"1116103128611459072","quoted_status":{"created_at":"Wed Apr 10 22:18:16 +0000 2019","id":1116103128611459072,"id_str":"1116103128611459072"
1953,@MayankD57989754 @ReallySwara Fearing a further backlash, the govt has decided to not publish data on farmers suici\u2026 https:\/\/t.co\/ftPd3qlUOI","display_text_range":[30,140],"source":"\u003ca href=\"http:\/\/twitter.com\" rel=\"nofollow\"\u003eTwitter Web Client\u003c\/a\u003e","truncated":true,"in_reply_to_status_id":1116077979455512577,"in_reply_to_status_id_str":"1116077979455512577","in_reply_to_user_id":1096096449274605568,"in_reply_to_user_id_str":"1096096449274605568","in_reply_to_screen_name":"MayankD57989754","user":{"id":122354236,"id_str":"122354236","name":"Deadpool","screen_name":"Deadpool_captn","location":null,"url":null,"description":"RT's don't imply endorsements.","translator_type":"none","protected":false,"verified":false,"followers_count":93,"friends_count":255,"listed_count":0,"favourites_count":10385,"statuses_count":8403,"created_at":"Fri Mar 12 12:20:42 +0000 2010","utc_offset":null,"time_zone":null,"geo_enabled":false,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"C0DEED","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":false,"profile_link_color":"1DA1F2","profile_sidebar_border_color":"C0DEED","profile_sidebar_fill_color":"DDEEF6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/983755309800763392\/scY972VD_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/983755309800763392\/scY972VD_normal.jpg","default_profile":true,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"extended_tweet":{"full_text":"@MayankD57989754 @ReallySwara Fearing a further backlash, the govt has decided to not publish data on farmers suicides from 2016 onwards.\nNo data available on number of farmer suicide cases after 2016:\nThe number of farmer suicides were 3,097 in 2015 and 1,163 in 2014.\nhttps:\/\/t.co\/VierGcAEM0","display_text_range":[30,293],"entities":{"hashtags":[],"urls":[{"url":"https:\/\/t.co\/VierGcAEM0","expanded_url":"https:\/\/timesofindia.indiatimes.com\/india\/no-data-available-on-number-of-farmer-suicide-cases-after-2016-govt\/articleshow\/63335576.cms","display_url":"timesofindia.indiatimes.com\/india\/no-data-\u2026","indices":[270,293]}],"user_mentions":[{"screen_name":"MayankD57989754","name":"Mayank Dahiya","id":1096096449274605568,"id_str":"1096096449274605568","indices":[0,16]},{"screen_name":"ReallySwara","name":"Swara Bhasker","id":1546101560,"id_str":"1546101560","indices":[17,29]}],"symbols":[]}},"quote_count":0,"reply_count":0,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[{"url":"https:\/\/t.co\/ftPd3qlUOI","expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1116194089525841920","display_url":"twitter.com\/i\/web\/status\/1\u2026","indices":[117,140]}],"user_mentions":[{"screen_name":"MayankD57989754","name":"Mayank Dahiya","id":1096096449274605568,"id_str":"1096096449274605568","indices":[0,16]},{"screen_name":"ReallySwara","name":"Swara Bhasker","id":1546101560,"id_str":"1546101560","indices":[17,29]}],"symbols":[]},"favorited":false,"retweeted":false,"possibly_sensitive":false,"filter_level":"low","lang":"en","timestamp_ms":"1554956383483"}

1954,RT @IncNiku: \u0927\u093f\u0915\u094d\u0915\u093e\u0930 \u0939\u0948 \u0910\u0938\u0940 \u0938\u0930\u0915\u093e\u0930 \u092a\u0930, \u0910\u0938\u0947 \u0924\u093e\u0928\u093e\u0936\u093e\u0939 \u092a\u0930, \u091c\u094b \u0907\u0938 \u0926\u0947\u0936 \u0915\u0940 \u0930\u0940\u0922\u093c, \u0939\u092e\u093e\u0930\u0947 \u0915\u093f\u0938\u093e\u0928 \u092d\u093e\u0908\u092f\u094b\u0902 \u0915\u094b \u092a\u0930\u094d\u092f\u093e\u092a\u094d\u0924 \u0938\u093e\u0927\u0928-\u0938\u0939\u092f\u094b\u0917 \u092e\u0941\u0939\u0948\u092f\u093e \u0928\u0939\u0940\u0902 \u0915\u0930\u093e \u0938\u0915\u0924\u0940\u0964\n\u091c\u093f\u2026
1955,RT @jessgilbert: Some recent publicity on work from our lab and others looking at ketamine for treating depression and risk for suicide (on\u2026
1956,RT @RealSaavedra: Ken Starr says Hillary Clinton DID trigger Vince Foster's suicide when she humiliated him in front of White House staff a\u2026
1957,RT @EarthQuake_HK15: I\u2019ve deleted every suicide note I started in my Notes on my phone...y\u2019all don\u2019t understand how big that is for me
1958,RT @Sandfarmer007: \ud83d\udea8\ud83d\udea8\ud83d\udea8\ud83e\udd1c\ud83c\udffe\ud83d\udca5\ud83e\udd1b\ud83c\udffe\ud83d\udc40\ud83d\udc47\ud83c\udffe https:\/\/t.co\/QOPkwXjIcF
1959,@papixari https:\/\/t.co\/a90GVw9AzF","display_text_range":[10,33],"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":1116193054111731716,"in_reply_to_status_id_str":"1116193054111731716","in_reply_to_user_id":2824893024,"in_reply_to_user_id_str":"2824893024","in_reply_to_screen_name":"papixari","user":{"id":174378565,"id_str":"174378565","name":"marissa","screen_name":"rissserrr","location":"NY","url":null,"description":"demon queen \ud83d\udc51","translator_type":"none","protected":false,"verified":false,"followers_count":393,"friends_count":242,"listed_count":4,"favourites_count":19654,"statuses_count":25694,"created_at":"Tue Aug 03 19:55:10 +0000 2010","utc_offset":null,"time_zone":null,"geo_enabled":true,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"FFFFFF","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":true,"profile_link_color":"000000","profile_sidebar_border_color":"FFFFFF","profile_sidebar_fill_color":"FFFFFF","profile_text_color":"000000","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1094102603905069057\/jo9weHfy_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1094102603905069057\/jo9weHfy_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/174378565\/1549689364","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"quoted_status_id":1116103128611459072,"quoted_status_id_str":"1116103128611459072","quoted_status":{"created_at":"Wed Apr 10 22:18:16 +0000 2019","id":1116103128611459072,"id_str":"1116103128611459072"
1960,@JesabelRaay Suicide Squad comic Con trailer was the best imo","display_text_range":[13,61],"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":1116193316284932096,"in_reply_to_status_id_str":"1116193316284932096","in_reply_to_user_id":29316624,"in_reply_to_user_id_str":"29316624","in_reply_to_screen_name":"JesabelRaay","user":{"id":1003343923094478849,"id_str":"1003343923094478849","name":"moud","screen_name":"thanagariann","location":null,"url":null,"description":"#Shazam #Joker #BOPATFEOOHQ #WW84 #TheBatman #Aquaman2","translator_type":"none","protected":false,"verified":false,"followers_count":66,"friends_count":181,"listed_count":1,"favourites_count":6374,"statuses_count":2887,"created_at":"Sun Jun 03 18:33:27 +0000 2018","utc_offset":null,"time_zone":null,"geo_enabled":false,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"000000","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":false,"profile_link_color":"8A4117","profile_sidebar_border_color":"000000","profile_sidebar_fill_color":"000000","profile_text_color":"000000","profile_use_background_image":false,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1114987547200040960\/1eBypMZ__normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1114987547200040960\/1eBypMZ__normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/1003343923094478849\/1554668301","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"quote_count":0,"reply_count":0,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"JesabelRaay","name":"Jesabel","id":29316624,"id_str":"29316624","indices":[0,12]}],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"en","timestamp_ms":"1554956388701"}

1961,RT @KatTheHammer1: Hi, I'm Vince Foster \nRemember me? \n\nI was going to testify against Hillary Clinton. But I committed suicide on a park b\u2026
1962,9070 people have signed the petition! Add your name to it and let's reach 10,000!! Visit https:\/\/t.co\/1Zd6HzUU9q an\u2026 https:\/\/t.co\/LO7uZBwaxv
1963,\u0927\u093f\u0915\u094d\u0915\u093e\u0930 \u0939\u0948 \u0910\u0938\u0940 \u0938\u0930\u0915\u093e\u0930,\u0910\u0938\u0947 \u0924\u093e\u0928\u093e\u0936\u093e\u0939 \u092a\u0930,\u091c\u094b \u0907\u0938 \u0926\u0947\u0936 \u0915\u0940 \u0930\u0940\u0922\u093c \u0939\u092e\u093e\u0930\u0947 \u0915\u093f\u0938\u093e\u0928 \u092d\u093e\u0908\u092f\u094b\u0902 \u0915\u094b \u092a\u0930\u094d\u092f\u093e\u092a\u094d\u0924 \u0938\u093e\u0927\u0928-\u0938\u0939\u092f\u094b\u0917 \u092e\u0941\u0939\u0948\u092f\u093e \u0928\u0939\u0940\u0902 \u0915\u0930\u093e \u0938\u0915\u2026 https:\/\/t.co\/qtX7mfnBaS
1964,RT @kriosphone: Back in January, I got into a discussion with known CGer Donal DeLay about whether a specific suicide joke made by CG Caesa\u2026
1965,Suicide mood
1966,RT @appelbap: Suicide is rising overall in the US (by &gt;30% in the last decade), but at an even greater rate among young people: \nhttps:\/\/t.\u2026
1967,16 yr old committed suicide mbicos ya kuachwa? 16 \ud83d\ude46
1968,RT @nathanTbernard: Logan Paul, a Youtube meathead who recently mocked suicide victims and has 18 million teenage subscribers, is hosting f\u2026
1969,RT @christlover2000: follow me to help me reach my goal of 1 million followers that i can tweet threats of suicide at every day
1970,RT @nathanTbernard: Logan Paul, a Youtube meathead who recently mocked suicide victims and has 18 million teenage subscribers, is hosting f\u2026
1971,RT @KatTheHammer1: Hi, I'm Vince Foster \nRemember me? \n\nI was going to testify against Hillary Clinton. But I committed suicide on a park b\u2026
1972,RT @nathanTbernard: Logan Paul, a Youtube meathead who recently mocked suicide victims and has 18 million teenage subscribers, is hosting f\u2026
1973,RT @khush_boozing: A suicide note was recovered from a farmer in Dadki village of Haridwar district which stated \u2018don\u2019t vote for BJP\u2019.\nLast\u2026
1974,RT @Cordicon: As I should say to myself, stop being a little BITCH. Suicide is easy! Grow a pair, wakeup tomorrow and do a better fucking j\u2026
1975,RT @EarthQuake_HK15: I\u2019ve deleted every suicide note I started in my Notes on my phone...y\u2019all don\u2019t understand how big that is for me
1976,RT @1blessedbee: @regnans @RonPaul4Constit @Sheeple101 @HappyBigGrin @Just2BiZI @Hubertez @boglethemind @expat410 @taraxandra @BeckyJohnson\u2026
1977,Don't for for BJP...Farmer says in his suicide note !\n@ArvindKejriwal
1978,RT @aveholmess: PSA: just because you didn\u2019t check in on a friend, it does not mean their suicide was your fault.
1979,RT @HCHeadofSchool: As recess decreases and testing increases, there has been a rise in children\u2019s mental disorders, says Peter Gray, a res\u2026
1980,RT @sifchandigarh: #HusbandSuicide -35\nMan committed suicide bcz of marital discord.\nAs per NCRB family problems is d biggest reason of sui\u2026
1981,RT @J1double7R: Gerardus Mercator map vs \nJ-double-Rs \" #SOLAR \" track \ud83e\udd14   \n(Mr.Joe Suicide)  #SoundCloud? #np https:\/\/t.co\/efDxZhZlV8 @Sou\u2026
1982,just learned of the attempted suicide of someone close to my cousin. this really hit hard for me so IF YOU EVER EVE\u2026 https:\/\/t.co\/rbej92NNlw
1983,@yigsstarhouse Only word \u201csuicide\u201d should be in quotes.","display_text_range":[15,55],"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":1116182260724711424,"in_reply_to_status_id_str":"1116182260724711424","in_reply_to_user_id":224407435,"in_reply_to_user_id_str":"224407435","in_reply_to_screen_name":"yigsstarhouse","user":{"id":1067823469482528768,"id_str":"1067823469482528768","name":"Random Catholic \u271d\ufe0f\ud83c\udf39\ud83d\ude4f","screen_name":"RoyWils28241710","location":"Paramount, CA","url":null,"description":"Living through the still unrevealed (though not unknown) 3rd Secret of Fatima...","translator_type":"none","protected":false,"verified":false,"followers_count":148,"friends_count":99,"listed_count":0,"favourites_count":15055,"statuses_count":13965,"created_at":"Wed Nov 28 16:52:09 +0000 2018","utc_offset":null,"time_zone":null,"geo_enabled":false,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"F5F8FA","profile_background_image_url":"","profile_background_image_url_https":"","profile_background_tile":false,"profile_link_color":"1DA1F2","profile_sidebar_border_color":"C0DEED","profile_sidebar_fill_color":"DDEEF6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1067823873293377536\/9wb9zGdV_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1067823873293377536\/9wb9zGdV_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/1067823469482528768\/1543424047","default_profile":true,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"quote_count":0,"reply_count":0,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[],"urls":[],"user_mentions":[{"screen_name":"yigsstarhouse","name":"Yig","id":224407435,"id_str":"224407435","indices":[0,14]}],"symbols":[]},"favorited":false,"retweeted":false,"filter_level":"low","lang":"en","timestamp_ms":"1554956417824"}

1984,RT @dekdarion: Kenneth Starr admits he\u00a0omitted in report that Hillary Clinton 'triggered' Vince Foster's suicide | Daily Mail Online https:\u2026
1985,Suicide in senior care: A hidden crisis https:\/\/t.co\/SHm6fFowpX
1986,RT @Fernandez4NY: I\u2019m proud to have introduced this bill into the assembly and I thank @jessicaramos for being my partner on this issue.\u2026
1987,RT @KatTheHammer1: Hi, I'm Vince Foster \nRemember me? \n\nI was going to testify against Hillary Clinton. But I committed suicide on a park b\u2026
1988,RT @JackPosobiec: Kenneth Starr admits he\u00a0omitted in FBI report that Hillary Clinton triggered Vince Foster's suicide https:\/\/t.co\/HgIyJbM3\u2026
1989,RT @IncNiku: \u0927\u093f\u0915\u094d\u0915\u093e\u0930 \u0939\u0948 \u0910\u0938\u0940 \u0938\u0930\u0915\u093e\u0930 \u092a\u0930, \u0910\u0938\u0947 \u0924\u093e\u0928\u093e\u0936\u093e\u0939 \u092a\u0930, \u091c\u094b \u0907\u0938 \u0926\u0947\u0936 \u0915\u0940 \u0930\u0940\u0922\u093c, \u0939\u092e\u093e\u0930\u0947 \u0915\u093f\u0938\u093e\u0928 \u092d\u093e\u0908\u092f\u094b\u0902 \u0915\u094b \u092a\u0930\u094d\u092f\u093e\u092a\u094d\u0924 \u0938\u093e\u0927\u0928-\u0938\u0939\u092f\u094b\u0917 \u092e\u0941\u0939\u0948\u092f\u093e \u0928\u0939\u0940\u0902 \u0915\u0930\u093e \u0938\u0915\u0924\u0940\u0964\n\u091c\u093f\u2026
1990,RT @EarthQuake_HK15: I\u2019ve deleted every suicide note I started in my Notes on my phone...y\u2019all don\u2019t understand how big that is for me
1991,RT @mdabdul83940: Modi's silence on Rohith Vemula's suicide and dubbing of Rohit as \"anti national\" by BJP show the anti-Dalit stand of BJP\u2026
1992,RT @EarthQuake_HK15: I\u2019ve deleted every suicide note I started in my Notes on my phone...y\u2019all don\u2019t understand how big that is for me
1993,RT @everywoman61: Scotland,my brains are fried. If you have any pride left, Westminster is forcing you to pay \u00a320b for #trident &amp; Brexit ec\u2026
1994,RT @EarthQuake_HK15: I\u2019ve deleted every suicide note I started in my Notes on my phone...y\u2019all don\u2019t understand how big that is for me
1995,RT @stellaviatorem: \u2652\ufe0e Sphinx\n\nBoth Egyptian &amp; Greek Mythology present a lion with a woman\u2019s head and eagle\u2019s wings. Known to give humans p\u2026
1996,RT @Shaikha14293636: @khush_boozing Rip for that former of Haridwar district, and also request to all formers of the india don't do suicide\u2026
1997,RT @ZiqreyAzhar99: Now aku dah faham kenapa ramai student yang attempt suicide. Stress sampai sakit. Lect tak faham, tak puas hati je meraj\u2026
1998,A detective who uses his deductive powers to corner a suspect &amp; then does nothing tos stop them for commiting suici\u2026 https:\/\/t.co\/6VGGq8nXAc
1999,RT @AngelaG03421476: Hi\uff0c\u6211\u662f Vince Foster\n\u8fd8\u8bb0\u5f97\u6211\u5417\uff1f\n\n\u6211\u672c\u6253\u7b97\u4e0a\u5ead\u6307\u6b63\u5e0c\u62c9\u91cc\u2022\u514b\u6797\u987f\u3002\u4f46\u662f\u6211\u5728\u516c\u56ed\u7684\u957f\u6905\u4e0a\u4ece\u540e\u9762\u5411\u81ea\u5df1\u7684\u5934\u5f00\u4e86\u4e24\u67aa\u800c\u81ea\u6740\u8eab\u4ea1\u3002 https:\/\/t.co\/EPQLFHzvfj
2000,RT @nathanTbernard: Logan Paul, a Youtube meathead who recently mocked suicide victims and has 18 million teenage subscribers, is hosting f\u2026
2001,Study does not find population-level changes in firearm homicide or suicide rates in California 10 years after comp\u2026 https:\/\/t.co\/fiuerbTft0
2002,Vital thread \ud83d\udc47 Continued strength to you .@EarthQuake_HK15!
